text,label
right thanks,neutral_ack
Make sure you turn in the exam before submitting,helping_others
Make sure you call the assignment before submitting!,helping_others
yes thanks,neutral_ack
You should submit the module?,helping_others
How do I hand in the function,seeking_help
The fix is to fix the exam!,helping_others
please How do I fix the project,seeking_help
Try to fix the exam if it fails!,helping_others
please Where is the slides located,seeking_help
What is the reading about?,seeking_help
"lol, this weather though",social_off_topic
You should read the assignment!,helping_others
weekend vibes,social_off_topic
please Try to submit the reading if it fails,helping_others
got you,neutral_ack
"done, noted",neutral_ack
Here is a reference for the code?,helping_others
I posted a note about the project!,helping_others
The fix is to hand in the case study,helping_others
I love this class so far,social_off_topic
good to know,neutral_ack
Make sure you submit the grades before submitting!,helping_others
You should import the deadline!,helping_others
"makes sense, thanks",neutral_ack
the fix is to call the error,helping_others
how do i run the function,seeking_help
how do i call the exam,seeking_help
The fix is to submit the case study!,helping_others
Make sure you import the grades before submitting!,helping_others
Make sure you hand in the submission before submitting,helping_others
"lmao, traffic was bad",social_off_topic
"got it, noted",neutral_ack
please try to submit the function if it fails,helping_others
Is the recursion part of the grade?,seeking_help
how do i read the function,seeking_help
please How do I fix the slides,seeking_help
Can someone explain the code!,seeking_help
make sure you import the slides before submitting,helping_others
please What is the grades about,seeking_help
"lol, I am tired",social_off_topic
Could you clarify the function,seeking_help
How do I review the case study,seeking_help
how do i submit the slides,seeking_help
does anyone understand the module,seeking_help
You should fix the exam!,helping_others
please How do I fix the case study,seeking_help
"sounds good, please",neutral_ack
please you should run the function,helping_others
you should call the assignment,helping_others
try to call the code if it fails,helping_others
try to submit the reading if it fails,helping_others
please make sure you call the deadline before submitting,helping_others
please You should call the recursion,helping_others
The error is because you forgot to import the module,helping_others
The fix is to import the error!,helping_others
Make sure you review the slides before submitting,helping_others
The fix is to run the reading!,helping_others
please you should review the project,helping_others
Where is the grades located,seeking_help
please How do I check the submission,seeking_help
Can someone break down the recursion,seeking_help
make sure you import the module before submitting,helping_others
please what is the submission about,seeking_help
How do I read the module,seeking_help
What is the slides about!,seeking_help
Make sure you call the assignment before submitting?,helping_others
try to review the project if it fails,helping_others
the answer lies in the grades,helping_others
please could you clarify the video,seeking_help
cool,neutral_ack
please You should check the exam,helping_others
Let me explain how the recursion works,helping_others
please How do I fix the module,seeking_help
The fix is to fix the submission?,helping_others
Try to call the submission if it fails?,helping_others
please how do I call the assignment,seeking_help
please how do I run the submission,seeking_help
make sure you call the project before submitting,helping_others
